,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
766,-95.27268193970015,-101.7867256718552,-96.83175441520345,-105.37840514529616,-107.52663991888377,-113.4315278516751,-114.79588301837452,-113.4113702113246,-115.22601435825977,-115.76449894660357,-113.00411674042859,-110.28674073333364,-112.66031357308707,-107.6968767172412,-99.87714898096182,-98.2285117402014,-95.08201042510915,-90.21252941887684,-91.56319388298257,-90.75392610163755,-82.75307348677946,-80.32122670414608,-82.55077844999397,-79.69978667188902,-82.53893782584835,-85.0153125622549,-88.70528020776884,-81.84744689792184,-81.63303247984096,-86.73973914165197
767,-95.45758996453412,-101.96916044204058,-96.9089413585376,-105.16614830539996,-107.38952097243343,-113.31226663293963,-114.89869548263871,-113.32502746283598,-115.09666997902538,-115.7945966205679,-113.06802042914934,-110.35091328052197,-112.71629292456828,-107.8429785196978,-99.99279853859787,-98.40213414718124,-95.164016878426,-90.10020095429039,-91.35926015019362,-90.8216055914664,-82.68575311931238,-80.40048920599175,-82.49812204945607,-79.694040234013,-82.7566868954786,-85.04443106794528,-88.65290389584894,-82.04945097606408,-81.64735648126313,-86.67341591813586
768,-95.39218597858859,-101.86544758566559,-96.80560890461454,-104.9505468086942,-107.18805090409218,-113.22281216749631,-114.69955042764603,-113.24448433550928,-114.97246909996998,-115.7660258769891,-113.1983692496082,-110.08891199544041,-112.79427621177297,-107.84855673017518,-100.23494943784252,-98.38668728588026,-95.26043136891454,-90.04810732991122,-91.14751180341526,-90.8300926891301,-82.99187740887673,-80.05074483249167,-82.74379930688154,-79.69412516980721,-82.41395792916693,-85.07007108955105,-88.55173508296716,-82.24475465967664,-81.76748077527718,-86.54055151899048
769,-95.4900507456165,-102.15011718563494,-96.85667765134562,-104.94126055885489,-107.01968911854073,-113.11165241058194,-114.85316984867886,-113.38123049373384,-114.94654033193135,-115.88021604852175,-112.98814998382768,-110.05490594592992,-112.79518598965747,-107.80420490320218,-100.36034692897994,-98.39545492934847,-95.37910761954755,-90.01177975828719,-91.14807415244921,-90.87394231668985,-83.0267947059176,-80.08869749214995,-82.57405263459273,-79.79347228187603,-82.41817943144603,-84.95628824554989,-88.4524062510639,-82.35402481874452,-81.75088308028138,-86.4443601575012
770,-95.45709760372452,-102.35141830172932,-96.79699721044142,-104.96319729491168,-107.06590514294753,-113.19061915242315,-114.7774311703594,-113.36248133288865,-114.94826061368833,-115.83925432473275,-112.90398436320021,-110.08530984254234,-112.83870296921143,-107.59117844791817,-100.12987340249958,-98.63713106914375,-95.38869937329049,-89.91639036913958,-91.39289538780429,-90.87694021028862,-83.01727700187527,-80.20947696383622,-82.65921493184032,-79.78752543213037,-82.27638305977707,-85.07997680507827,-88.42772157546409,-82.34969633637411,-81.61359760702318,-86.39182479411495
771,-95.35576551282105,-102.24080926607341,-96.46735696400569,-105.25427536341314,-107.23628797336833,-113.11107244119303,-114.86784193180377,-113.425008579608,-114.83522016147667,-115.66266056453934,-112.84786129106052,-110.09319655673706,-113.00116294494056,-107.56245742104387,-100.18265413974575,-98.61815285248332,-95.38548992503662,-90.09462994180821,-91.25867093585572,-91.15820216132073,-82.73945717168743,-80.21202455353853,-82.75831812361074,-79.65142835632022,-82.19053569673625,-84.89762177019549,-88.29385471786516,-82.39927984230489,-81.54388457055909,-86.26856414309326
772,-95.12986768920767,-101.91264616480858,-96.54285150189713,-105.63675222707909,-106.9910206830591,-113.42599921435092,-114.63531720393321,-113.3673999386808,-114.77581016162479,-116.0860609450453,-112.92516266233062,-110.37864600806873,-113.27010155743558,-107.553696197275,-100.56611121938023,-98.63694868676305,-95.14098598932394,-89.94220577008372,-91.12271423235238,-91.25469888390117,-82.837228421315,-80.14855410891785,-82.86715157455127,-79.53499994757627,-82.32106025205844,-85.04852969389289,-88.27045753690099,-82.27643114339156,-81.76997152894229,-86.13634002378174
773,-95.04633978338667,-101.47982375560045,-96.95460488732576,-105.91026258864831,-106.90266374780255,-113.4049224015653,-114.5469869106341,-113.39202721499021,-114.42396919528817,-115.91089086692143,-112.90145518284451,-110.23182502471703,-113.22496155712885,-107.55174416068874,-100.36306109668237,-98.66877053373949,-94.98136830111237,-90.0338031394961,-90.92652563521433,-91.21394791871865,-82.76122158522689,-80.14094830824894,-82.89719667442331,-79.48468939374843,-82.41567898865381,-85.13275005328967,-88.33676118701358,-82.58540654270796,-81.86109323376527,-86.24030842174655
774,-95.25481162533276,-101.54556306571921,-96.81380638936925,-106.00479126047487,-106.76531579584127,-113.3497952708056,-114.65028792789305,-113.38011627143766,-114.55283104423643,-115.80114385481546,-112.85762207143127,-110.28199603091512,-113.05153715442012,-107.28541257434273,-100.4415202204183,-98.63208147155243,-94.91354610832161,-90.15249863621693,-90.75497981458507,-91.48543170398085,-82.70300219240062,-80.09249401883426,-83.05320552069533,-79.65594462704753,-82.30636194951103,-85.10295505105873,-88.22341398443581,-82.50739266380184,-82.08389817610622,-85.91282543420354
775,-95.42922068015375,-101.6273920095189,-96.85066785753475,-106.10722365586193,-106.7766923407665,-113.39702773490754,-114.80432987994608,-113.22642565777753,-114.50482806697244,-115.86707315546757,-112.92653630628735,-110.39589873480493,-113.11436176434694,-107.30438884669809,-100.23550925617998,-98.76623148646014,-94.98006016875289,-90.11746953173082,-90.6095705997993,-91.63394686575852,-82.72792867812963,-79.95336895333136,-83.01111864365544,-79.72351137948904,-82.21328190401877,-85.23762010166159,-88.17712592891687,-82.36360868736297,-81.95323865825695,-85.96674370204671
776,-95.31858605619493,-101.33727045544454,-96.82073240552141,-106.32703338859906,-106.81264365849596,-113.53308338554197,-114.63242189078412,-113.19518040701134,-114.25711626424261,-116.12905153525607,-112.55976932768445,-110.56932437457618,-113.20737121437652,-107.48645176902303,-100.15769836860935,-98.62566221552129,-94.52460927399919,-90.27380836667886,-90.81017829403986,-91.82619628775501,-82.74651045823569,-79.69781719551953,-82.79718639857097,-79.98427246282766,-82.26299255002358,-85.04277900665853,-88.20826781957196,-82.31097552389632,-81.80021738930576,-86.06067303753343
777,-95.4701736282203,-101.35315467988221,-96.72186706950032,-106.30960510425972,-106.79865690735306,-113.47406067430045,-114.5212065662332,-113.04018539336931,-114.26359026449859,-116.03447499729661,-112.58414077693469,-110.61588152150433,-113.43972670727442,-107.55719509157571,-99.89925342068089,-98.61252920175168,-94.64075868900443,-90.30198219332097,-90.77191398510165,-91.81403946510282,-82.69125152950264,-79.78579904163331,-82.67257328250096,-80.08937958179308,-82.39843165048775,-84.73946625273541,-88.39465919546295,-82.49141142282227,-81.71064311666004,-86.04771673277438
778,-95.48221397201158,-101.31351217824478,-96.7941480495627,-106.19452543736465,-106.78507598046812,-113.5540379898087,-114.3773918928691,-113.20423724587576,-114.22994448122094,-115.86096552577088,-112.5060216826369,-110.79398230527022,-113.3863366437341,-107.58760597054349,-100.12462437283192,-98.67479899717961,-94.48705018033031,-90.28143584373683,-90.71410809419518,-91.87572209294248,-82.72343708194471,-79.68639222097092,-82.76077972515179,-80.0818740641486,-82.35065071422194,-84.81697481731516,-88.38062961015561,-82.36349835665334,-81.89192084806176,-86.01001603795783
779,-95.27711531876464,-101.26697628167929,-96.65251658735086,-106.24733529718854,-106.65965715652432,-113.44467953691658,-114.21901120880472,-113.17147043177474,-114.33837176803691,-115.71688666260647,-112.62924359780918,-110.63929936683901,-113.46452597262311,-107.6539254546174,-100.20999619200154,-98.55374661093006,-94.2934368932014,-90.15747323618646,-90.59884620441179,-91.84895264022553,-82.59298842254356,-79.58067049644015,-82.67068693835421,-79.95365696412384,-82.43150226902084,-84.84955609919024,-88.3766235032655,-82.27433250955553,-81.92707429391899,-85.9667968222318
780,-95.32612602000002,-101.15644278255479,-96.44882199298358,-106.4263154137658,-106.7700597813423,-113.52854952949656,-114.21930445080518,-113.3446244745375,-114.37483433616968,-115.4878361935511,-112.47968776776264,-110.57224600456185,-113.41180026847049,-107.71764737263186,-100.17941533884756,-98.55621835887953,-94.3387291384481,-90.27767127965552,-90.81858754164558,-91.73000299372887,-82.37142057514522,-79.32504487382764,-82.62052055143695,-80.12161910957273,-82.35695625292945,-84.83798093830754,-88.32017193654049,-82.29741702404039,-81.91585387887184,-86.34665422163354
781,-95.26462237141641,-101.08774544878564,-96.2722418978479,-106.30362557919292,-106.68373144929745,-113.59312369309974,-113.99928441456474,-113.48399137220557,-114.18136494809546,-115.29333893308099,-112.47788018179256,-110.72370591178235,-113.48587976059095,-107.49998415847658,-100.17320361516626,-98.54542004056535,-94.49212986683675,-90.23283066076817,-90.89501177382743,-91.78054748501583,-82.37382195672268,-79.22383471845697,-82.6526921655902,-80.00885633189574,-82.70028037026623,-84.74741190100823,-88.2753802550282,-82.2289282555223,-81.9675563309609,-86.5369923263597
782,-95.47616793538181,-100.96118011818437,-96.32010288216466,-106.4353396038641,-106.79873764314384,-113.47840640551819,-113.96577074007428,-113.23863336240176,-114.19461834273672,-115.33508231664159,-112.67137294487112,-110.63998869376329,-113.45418463739578,-107.71502922647589,-99.97574390850305,-98.40013618897773,-94.40128897676794,-90.38718577798132,-90.57519128056329,-92.00578600888677,-82.4494755568314,-79.22635061939336,-82.55266420645148,-80.04454593856411,-82.78016623175938,-84.82953507437725,-88.08478808927775,-82.29301353292293,-82.22600568729663,-86.64920301447684
783,-95.63797663038505,-100.80859741705115,-96.37046140610285,-106.49372011431419,-106.82474354010904,-113.4469860605598,-113.87712739376502,-113.23866262967869,-114.18749341085262,-115.27117972091573,-112.65309243200868,-110.63747344287542,-113.51491262426693,-107.58324153934423,-100.0766701431076,-98.36982362623908,-94.43045308637828,-90.55122938770226,-90.60930045446865,-91.99950996318974,-82.38073197622154,-79.16117636522391,-82.58317857894899,-79.96272613066064,-82.84030518290352,-84.71068872775726,-88.01877082704233,-82.2994264801325,-82.23582472853907,-86.66797617468546
784,-95.83469060464833,-100.69552402134023,-96.38299386040505,-106.60472740007202,-106.94486507538352,-113.46958150495774,-114.14533412594155,-113.22870334887278,-114.43499188529279,-115.28342318508703,-113.23350061068854,-110.49127902452912,-113.69396355958021,-107.8486148077475,-100.14486641899562,-98.31036827994673,-94.05842617963938,-90.27581243626003,-90.57346108099111,-92.0621382820056,-82.23540351992371,-78.92803999279012,-82.77219782859947,-80.10203636097239,-82.8730841689408,-84.75867385819609,-88.32353166771267,-82.355927696701,-82.4910168468648,-86.80384572841292
785,-95.83377916035028,-100.64531881904054,-96.37137620817235,-106.53352053837155,-106.93673354363374,-113.57590509296986,-114.05254974640597,-113.40045269888387,-114.45901735067316,-115.36566115001091,-113.32031346033304,-110.55916077860242,-113.57559674178965,-107.8389538863,-100.03794222233955,-98.31779983166348,-94.26158237356003,-90.31385743975667,-90.75622266661335,-91.9534097061064,-82.28882638620432,-78.90208269859707,-82.77155687617183,-79.97831834431703,-82.87604122607479,-84.76954154047226,-88.20506356892706,-82.35435247992727,-82.50265741663395,-86.66647392694698
786,-95.91702290944708,-100.71773232972052,-96.4276221574542,-106.46216039433482,-106.92887996398237,-113.7144443360818,-114.12114901413824,-113.4026978690468,-114.4895565674681,-115.49646275024224,-113.20544279266456,-110.48657183736918,-113.61133431977515,-108.19677661736256,-100.00637414430797,-98.33844413891816,-93.92002370848925,-90.49466873859514,-90.55995383581617,-92.15624647739557,-82.06935804316753,-78.70753923039567,-82.77762855844374,-79.87774439087121,-82.86468652375139,-84.69929530926098,-88.17019703072528,-82.32813442296309,-82.35176726246387,-86.9344752781573
787,-95.76825367762648,-101.52463544215635,-96.4718771722321,-106.54474130548165,-107.04646827438775,-113.82172068245404,-114.16616586498513,-113.23042516074497,-114.30112199364697,-115.47691688299993,-113.60715174054108,-110.29972149707595,-113.39596802033566,-108.55083826287468,-100.04479686047813,-98.60149682262387,-94.34315903086019,-90.3607863779852,-90.5561319033927,-91.88993564769993,-82.17054185383365,-78.94367613338089,-82.86799111897949,-79.79284445621077,-82.82224033357772,-84.5485277828555,-88.22340817553416,-82.42763252026894,-82.4389518012752,-86.69925660602217
788,-95.80089177621367,-101.487949192175,-96.42869984928143,-106.5493644791767,-107.04209120271324,-113.92491539873298,-114.20350841781882,-113.40514605252316,-114.22697779379033,-115.27461037892797,-113.65420175040633,-110.20337815129925,-113.50941695343904,-108.44237265620008,-100.09100307796878,-98.59254652646916,-94.35036642466382,-90.33530379423027,-90.6565670872506,-92.06510046082991,-82.24294314217549,-78.84589841975647,-82.82290634824696,-79.96631481672716,-82.79874719326969,-84.52414037674014,-88.30105303092233,-82.44490268066585,-82.50799420979328,-86.68965566202479
789,-96.26052201101344,-101.4077891384073,-96.23730886268471,-106.62826640029071,-106.97032793954097,-113.617280499392,-114.2713702724095,-113.29301195406474,-113.94073175348399,-115.31374531036825,-113.60479956249321,-110.36073129856283,-113.50507430792563,-108.45175294581485,-100.10079516250846,-98.22199655147807,-94.33203468270219,-90.20959942651052,-90.82479623073843,-92.19356579239889,-82.07764749704704,-78.91700732777304,-82.81088717493213,-79.99275472886845,-82.70413611974855,-84.6082188512663,-88.33208639438183,-82.26830125381318,-82.2495246433166,-86.84636988593265
790,-96.27314238642572,-101.19353345473993,-95.92377306513187,-106.64537479969937,-106.9474621816061,-113.57672944205727,-114.3460318298548,-112.96558257120684,-114.0470176516328,-115.22717079005452,-113.55673310049849,-110.42966988993186,-113.5666084327227,-108.67858071585854,-100.07289401049356,-98.07750521025388,-94.23576483918521,-90.37085401588841,-90.80146423233721,-92.42409397026799,-82.00712827993081,-78.85105490633481,-82.9717743065661,-79.82856060703261,-82.81492479106723,-84.66577158465381,-88.51637238263311,-82.08967737317079,-82.36220009391452,-86.78374870950887
791,-96.2224333215562,-101.27386023468257,-95.9747684333966,-106.71803362335298,-106.96594644172664,-113.68276213693495,-114.27976013434258,-113.1806657964751,-114.0910484719284,-115.15707118733687,-113.77260582266798,-110.38127615639715,-113.56305169404583,-108.61139106260076,-100.31450180753411,-98.31947184654628,-94.26252844912294,-90.3295586725772,-90.78112696566555,-92.19714651416696,-82.06392109913308,-78.83013760031406,-82.99082126809112,-79.77067614060071,-82.7391720887233,-84.63462919361699,-88.3938894576304,-82.09863517508786,-82.43700132061976,-86.89469989528111
792,-96.18227744309478,-101.16502715113634,-96.0764392703131,-106.89206745516246,-106.95331660346402,-113.65071425818525,-114.17845895335938,-113.13910603021228,-113.92152802141528,-114.96958919423932,-113.96603261260296,-110.60240741202385,-113.51114171121347,-108.56923358943783,-100.39754771393474,-98.3081781965675,-94.09040686981874,-90.16473056601868,-90.7875329531172,-92.2012364703888,-82.16151059547049,-78.5492772092891,-82.99984839780194,-79.89110264022838,-82.76874897882543,-84.76926438652069,-88.55837145635196,-81.92128230778829,-82.18284745437434,-87.08673624886899
793,-96.11542483862324,-101.28383887239347,-95.87839150411983,-107.04098933342775,-107.12431664737208,-113.60104962951971,-114.26713345151418,-113.37982675707904,-113.68370154048571,-114.9164960093182,-114.03671080968273,-110.68421972810033,-113.53624067185186,-108.15236545422347,-100.35728058243295,-98.20500957691043,-94.25462577889728,-90.20273073677966,-90.9233342395809,-91.99499668413604,-82.04595256370628,-78.6631458454992,-83.1259621866657,-79.57399165158017,-83.00281335090322,-84.75018008612159,-88.63768408688325,-81.9278209075711,-82.37458710805794,-86.99767775212537
794,-96.1552063855528,-101.23169760175286,-95.95520811129938,-106.89167861008411,-107.19980165392208,-113.66506860327945,-114.25950007215177,-113.32533317406433,-113.54376270682243,-114.84837326289208,-114.03373911194667,-110.88825191296738,-113.54137663655206,-108.1558455761863,-100.26935438041856,-98.13717866374527,-94.25758266165933,-90.2725875166297,-90.84196485741063,-91.85263414043555,-82.09340172459545,-78.75827100081243,-83.00295059614773,-79.61316708201058,-82.92347373975728,-84.63896069559681,-88.72072038007815,-81.96796074151018,-82.45253729389958,-87.024603500616
795,-96.2873197918483,-101.08176321124904,-96.40759518913916,-106.85129036881891,-106.85808985369273,-113.27833638570726,-114.45763627962634,-113.49373917942245,-113.43260360106889,-114.7078357971456,-113.56354290191406,-111.44961101904241,-113.72299282931179,-108.07276044386616,-100.19102533518516,-98.16069858271022,-94.11453825482188,-90.3565706225243,-90.75886770175835,-92.01341616323397,-82.06284946559316,-78.79641839716616,-83.56587703805774,-79.56751601389217,-82.85041110878316,-84.91424993591757,-88.97247664907755,-81.98072327423911,-82.63078665182903,-87.11314577956539
796,-96.07961101471884,-101.03166348035349,-96.63432060089144,-106.61632840197608,-106.89250058808126,-113.49656030218972,-114.08338468016005,-113.45271329611663,-113.48607384273406,-114.62789021813448,-113.59091953026235,-111.23860287831644,-114.183623988988,-108.14755081871144,-99.9900916461551,-98.08245786790212,-94.53761692832339,-90.22399013865044,-91.06670156925553,-92.04686625189395,-81.6943426196691,-78.92968607280991,-83.32746506367992,-79.8059887948752,-82.65209233655662,-84.93429800785597,-88.75564647375077,-82.09615699376486,-82.56803592486341,-87.29636192458597
797,-95.89057414268498,-100.9828190534118,-96.77326437330244,-106.75147768549742,-107.06648004671976,-113.42739385628327,-114.0015246201277,-113.43578907550571,-113.19396693848003,-114.54412965567961,-113.51608170617149,-111.70328100007876,-114.25665439733552,-108.19545581562073,-99.81010703092088,-98.18336861842305,-94.61951594844355,-90.39140109542808,-91.27664270183261,-92.04139176966314,-81.83027285959176,-78.85961664688868,-83.24160240165929,-79.699480806532,-82.69034943316008,-84.9929948156865,-88.45101012573171,-81.90440596539251,-82.59312193447938,-87.20411753615163
798,-95.78844007654263,-100.92721611737359,-96.8687475845127,-106.8327130686264,-106.83266746637469,-113.43915129170276,-114.05029703457274,-113.67803695743976,-113.55649235849711,-114.2934416851453,-113.64029137195631,-111.3247281870807,-114.34413705323838,-107.85291958244345,-99.85281686671358,-98.28449260258851,-94.56476215703124,-90.175417308334,-91.27153037578672,-92.21575549541814,-81.84052291191747,-78.54660427276755,-83.50845200111323,-79.78723599676441,-83.05155702913629,-84.65485562833395,-88.6172023267099,-82.05919823754014,-82.75604039851595,-87.15493469238311
799,-95.75792193256103,-100.82875578797815,-96.91359727925351,-106.63228766974464,-106.88025837873687,-113.2279466727137,-114.01165950034799,-113.47391072409714,-113.50874843151172,-114.38059174145188,-113.76612612737084,-111.3607158540368,-114.52415119199308,-107.67524230024527,-99.7911203148219,-98.59913727307722,-94.556074123509,-90.29316097082037,-91.2489908569726,-92.25569830272589,-81.81581741465743,-78.46343391578196,-83.53708487431739,-79.93147185897874,-82.77857308334343,-84.57636165268141,-88.59710209082483,-82.12275412953706,-82.78118089743582,-87.00237095531266
800,-95.747564936832,-100.77861483039949,-97.01675865619568,-106.76177049815234,-107.12689739646264,-113.18940447894539,-114.37872568293298,-113.77551323916475,-113.40126844635483,-114.53287278181386,-113.60577596462588,-111.10515013054423,-114.54752071056546,-107.67335453425463,-99.6911929275343,-98.74066984341627,-94.72526425553818,-89.92012017061971,-90.8870198573925,-92.5679561058721,-82.02132101799377,-78.45809343902238,-83.53866409364944,-79.50822638456499,-82.69564197087733,-84.38810126550653,-88.74564746271375,-81.54823127750845,-82.47447973397547,-86.32921127664603
801,-95.59694580461984,-100.92106287333961,-97.20145174487249,-106.68014547215124,-107.07881506107297,-113.21442200550138,-114.30695012077328,-113.82500234383848,-113.44546850692828,-114.68525687297146,-113.59695108703792,-110.94998610186482,-114.46354500158264,-107.55085068152854,-99.5838708248428,-98.90254271829888,-94.73344431437333,-89.97270851259401,-90.85499379581205,-92.64928330915865,-82.02698423296835,-78.63762053636523,-83.56462665776172,-79.47788815629107,-82.71885472094667,-84.4017180280453,-88.846201376491,-81.46706518189973,-82.53524453487826,-86.41077608776443
802,-95.59276095630864,-100.94045049491795,-97.1640418188269,-106.70836930718183,-106.86030498438744,-113.23665720271613,-114.13652723892358,-113.83676671225382,-113.36155355497102,-114.53823937474436,-113.57527140938075,-110.85485752896535,-114.37815524535635,-107.91383461839668,-99.61813466326967,-98.86485709948603,-94.75476620574887,-90.00156176379066,-90.88477137444242,-92.36602425025282,-81.98077898999442,-78.8618931305403,-83.42699923687012,-79.59642520697561,-82.7107501627791,-84.55643117837738,-88.94926475580417,-81.61405293097114,-82.45933774426267,-86.52430481310182
803,-95.53084194293741,-100.87138981053135,-97.28948342744553,-106.9602946804869,-106.6537309846293,-112.93760872509668,-114.16838384018934,-114.16226928570784,-113.67780025966985,-114.40706303193132,-113.40618330769992,-111.20980412580505,-114.04603566026073,-107.67658296717099,-99.79722741713466,-98.58523715661657,-94.99141624943941,-89.80168404782859,-90.72860832467808,-92.39686794871703,-81.97761805787086,-79.29377255580285,-83.22479953194883,-79.41894926502901,-82.72520214919099,-84.7773678010734,-88.99194020201158,-81.57860923577863,-82.36777832817796,-86.459168723577
804,-95.59227381462503,-100.78244962399786,-97.3645025204205,-106.86719261886408,-106.70315725444652,-112.82748948626302,-114.10930951733178,-114.03073954910082,-113.69498305188735,-114.35099825324113,-113.42267428809484,-111.19533009499233,-114.11948160120542,-107.61121523756965,-99.85912848467342,-98.5956246083501,-94.80695320925557,-89.73061056518578,-90.79975135823128,-92.26250612219923,-82.07298677662928,-79.27641911200698,-83.27267290373076,-79.37706165258109,-82.60184767759146,-84.84793899731827,-88.94368328170575,-81.48162333299966,-82.31252492749046,-86.40340176710822
805,-95.55374604529119,-100.87089908713163,-97.33917367913585,-106.76674909250957,-106.78076781213161,-112.70578011760907,-114.0835200724845,-113.85548345128193,-113.76839849287506,-114.36543791751843,-113.35025711978321,-111.2830543818682,-114.13355067402937,-107.38019324221426,-99.82974369161292,-98.55703165392973,-94.68595453773241,-89.73987169767767,-90.77968075178568,-92.27872811527334,-81.9367815753598,-79.3654869664805,-83.19517550238186,-79.43273637363473,-82.47474326183341,-84.76755949341775,-88.99602379069636,-81.55558603819561,-82.32741788093975,-86.38987533951851
806,-95.67296235304543,-100.89380544069458,-97.30911297438685,-106.89011452569954,-106.82874277217454,-112.7704823844543,-113.92934356461657,-113.84217754809772,-113.87845809881608,-114.32363885233717,-113.19904192867541,-111.28152586434177,-114.12692082478915,-107.44860596037422,-99.73822926273944,-98.45276418940445,-94.46263943773162,-89.74425883955398,-90.79410476936354,-92.15174076207107,-81.8373387064356,-79.54284334891396,-83.13475474053386,-79.32357215818406,-82.65533369947185,-84.98223438632827,-88.86334211992563,-81.50858032722392,-82.4558462952708,-86.36050124706544
807,-95.66947607921925,-100.82544424248272,-97.44819286275084,-107.08679668763979,-106.93397862695014,-112.79633109900351,-113.85564994263086,-113.82451224706843,-113.78039805125486,-114.3241798262558,-113.32720792957637,-111.41997036211433,-114.28010717617529,-107.39728741746627,-99.63417747519318,-98.1821306709961,-94.7496010084953,-89.74144156327311,-90.73837390806085,-91.95181233211754,-81.9313068196983,-79.38589409303464,-82.99988773409144,-79.53515384965081,-82.5901438465695,-84.85341478079091,-88.89383283210347,-81.69564995584892,-82.43727147994693,-86.44785345404874
808,-95.528478546066,-100.69039135195588,-97.62058825966642,-107.16094031921186,-106.83999799173706,-112.87970117291287,-113.83408951109861,-113.79978946493897,-113.45871418863064,-114.32884743805793,-113.24821788779927,-111.37791957079871,-114.29916138110215,-107.45890998140607,-99.43431827602849,-97.9878617450149,-94.6583381511924,-89.64093095566895,-90.77772589019862,-91.70604782034047,-81.95821073832046,-79.22350229651273,-83.06409884573297,-79.62562091931426,-82.40731063633449,-84.92979882366903,-88.93526704563715,-81.66806639779777,-82.46274424012094,-86.56112104174233
809,-95.46717611391077,-100.70976857471041,-97.56298462820055,-107.30244771415704,-106.74897327893625,-112.85744104847043,-113.67645773581599,-113.82583420351656,-113.35513616545128,-114.33973902729416,-113.19481254199711,-111.32932825270152,-114.33113621636203,-107.52357764941533,-99.44714641797144,-97.98392545356909,-94.667237864592,-89.73479122757003,-90.73201899802402,-91.61557050156824,-82.15866819612204,-79.07558579196717,-83.04353634776936,-79.74440437960507,-82.32167465359427,-85.05555591970285,-88.97359170730299,-81.72849487144659,-82.49042972547032,-86.82362925901357
810,-95.46345570560605,-100.59856369702409,-97.46140935442399,-107.27658801849212,-106.62782415340305,-112.67661279711943,-113.82116187858823,-113.68715358733546,-113.38035517374664,-114.37213029760991,-113.26621515980263,-111.3679990268815,-114.50589435133433,-107.49431033469895,-99.69427723001934,-98.12270887710504,-94.79366789147852,-89.83279458296295,-90.72685029120578,-91.6773483455757,-82.09779166308127,-79.24085936000795,-83.10907636184943,-79.70705299762076,-82.05513929985807,-84.93567262381693,-88.86851711613869,-81.73475622815174,-82.45602889043131,-86.33506868393462
811,-95.62262565811234,-100.5352268035121,-97.57376936669175,-107.2067341713253,-106.56208307750575,-112.76043248882624,-113.90991759022089,-113.7686431372654,-113.40144905727091,-114.32610406186458,-113.35401557971977,-111.18454648593917,-114.47002528901487,-107.43234929528334,-99.71603224744347,-98.11583213628492,-94.79156242361348,-89.75657886165398,-90.73566166612676,-91.78448069954528,-82.02092335739637,-79.19897964901892,-83.22761837451684,-79.68200422360009,-82.07729140037866,-85.05898426042519,-88.9245140431971,-81.80401355595205,-82.54151569820014,-86.38535079952715
812,-95.6066391844866,-100.42813944993428,-97.56893035959966,-107.28671120698728,-106.45057115770989,-112.79340511243753,-113.889162458346,-113.86439399267721,-113.3059356293585,-114.43481911143509,-113.32665825156117,-111.17371525532236,-114.51600409021992,-107.29656369788913,-99.81634233966835,-98.01012146594067,-94.83498641327778,-89.65959050424976,-90.83134481203689,-91.63866771256603,-82.24448912478643,-79.00611691670252,-83.4458485078017,-79.78654805965895,-82.0309618739404,-85.06038369010074,-89.04829279867879,-81.81108664956795,-82.6437089904366,-86.2690352167381
813,-95.57181268366182,-100.10002760092951,-97.51352971934685,-107.30222936338257,-106.43807585653617,-112.62504411002666,-114.09573180123223,-113.65565167222759,-113.71713080922493,-114.71872843011494,-113.39240320323351,-111.17239067274211,-114.65925527769818,-107.31290856145388,-99.70140367435098,-98.39546267406433,-95.05829288027874,-89.75288053559476,-90.8669033658793,-91.8711827023607,-82.26928315552782,-79.00387783028866,-83.32089751908201,-80.00409670585438,-82.10528820868744,-85.03485233757901,-88.84531978217889,-81.67404638917866,-82.8439919048112,-86.53171901622629
814,-95.03421294127402,-99.98943435738815,-97.5322094377155,-107.39280527350564,-106.20485734955226,-112.81095044283362,-113.77642444449002,-113.62312881000328,-113.83853598183639,-114.41251398978967,-113.22087366292763,-111.3515762159054,-114.59830490582357,-107.15851897682785,-99.70514806542636,-98.21183547047639,-95.25665089342354,-89.68185817280305,-90.92537278619697,-91.9938858755391,-82.10230159962806,-78.9470072272566,-83.35586005583387,-80.15699629314673,-82.06994644961124,-84.76416575287104,-89.03607048225633,-81.98419626333694,-82.47807387282232,-86.56891756789578
815,-95.30063202766648,-100.21571916977737,-97.52831977480743,-107.32095403414792,-106.07980611910568,-112.98636323749221,-113.68818568692043,-113.87062946882452,-113.71735482364313,-114.20618823484067,-113.09901572526671,-111.45949096584253,-114.68509711433065,-107.42012396732449,-99.68735324528944,-98.11310183195752,-95.25911633615036,-89.40885108350398,-90.9901384698944,-91.79716646592584,-82.17540108090954,-78.66660677598844,-83.2601637465723,-80.13970887891625,-82.02954197896987,-84.83122307269652,-88.96903271656642,-81.92249861887682,-82.3805927737122,-86.55341602076685
816,-95.24168009160579,-100.29697836259729,-97.5616883409583,-107.16428389996538,-106.04787366542811,-112.87144514398199,-113.60270055727642,-114.08652577767769,-113.5202143313055,-114.19696297299996,-112.93906573913303,-111.33174165689053,-114.5221639265137,-107.51897877931636,-99.69693431994149,-98.15444855386727,-95.23217440744531,-89.36297076143694,-90.98243318737674,-91.78666423413604,-82.16278404103953,-78.7081217939522,-83.31954741192283,-80.12545997075593,-82.13342083289318,-84.79054048523211,-88.93935355182751,-81.9036416157318,-82.60508755362518,-86.5731311058784
